<<<<<<< HEAD
"SiteID","Year","eventid","precipitation","eventStart","eventEnd","rain_time"
"WOR",2016,178,0.039,2016-08-29 17:00:00,2016-08-29 17:45:00,46
"WOR",2016,180,0.061,2016-09-07 10:45:00,2016-09-08 00:40:00,836
"WOR",2016,186,0.052,2016-09-15 20:20:00,2016-09-16 04:25:00,486
"WOR",2016,188,0.007,2016-09-22 05:35:00,2016-09-22 06:35:00,61
"WOR",2016,190,0.059,2016-09-22 20:15:00,2016-09-22 23:35:00,201
"WOR",2016,194,0.025,2016-09-24 19:30:00,2016-09-25 03:20:00,471
"WOR",2017,2,0.022,2017-03-29 11:10:00,2017-03-29 22:15:00,666
"WOR",2017,6,0.007,2017-04-14 15:40:00,2017-04-14 16:10:00,31
"WOR",2017,8,0.013,2017-04-15 17:50:00,2017-04-15 19:25:00,96
"WOR",2017,16,0.03,2017-04-30 09:55:00,2017-04-30 20:00:00,606
"WOR",2017,18,0.008,2017-05-01 03:10:00,2017-05-01 04:50:00,101
"WOR",2017,20,0.021,2017-05-10 05:10:00,2017-05-10 12:55:00,466
"WOR",2017,22,0.012,2017-05-16 21:45:00,2017-05-17 00:00:00,136
"WOR",2017,24,0.008,2017-05-17 15:25:00,2017-05-17 16:45:00,81
"WOR",2017,26,0.014,2017-05-19 00:20:00,2017-05-19 09:10:00,531
"WOR",2017,34,0.007,2017-05-27 12:15:00,2017-05-27 14:25:00,131
"WOR",2017,36,0.025,2017-06-14 01:00:00,2017-06-14 10:00:00,541
"WOR",2017,42,0.007,2017-06-28 03:50:00,2017-06-28 06:05:00,136
"WOR",2017,46,0.034,2017-07-20 21:40:00,2017-07-20 22:20:00,41
"WOR",2017,48,0.008,2017-07-26 15:30:00,2017-07-26 15:50:00,21
"WOR",2017,50,0.017,2017-08-01 22:30:00,2017-08-01 23:00:00,31
"WOR",2017,54,0.017,2017-08-14 05:15:00,2017-08-14 06:30:00,76
"WOR",2017,60,0.009,2017-08-21 04:30:00,2017-08-21 06:15:00,106
"WOR",2017,62,0.019,2017-08-21 13:35:00,2017-08-21 18:05:00,271
"WOR",2017,66,0.015,2017-09-16 23:10:00,2017-09-17 01:15:00,126
"WOR",2017,70,0.008,2017-09-25 15:45:00,2017-09-25 19:20:00,216
"WOR",2017,72,0.01,2017-10-10 08:45:00,2017-10-10 11:55:00,191
"WOR",2017,74,0.023,2017-10-13 09:15:00,2017-10-13 11:35:00,141
"WOR",2017,76,0.011,2017-10-14 07:20:00,2017-10-14 16:00:00,521
"WOR",2017,78,0.022,2017-03-29 11:10:00,2017-03-29 22:15:00,666
"WOR",2017,82,0.007,2017-04-14 15:40:00,2017-04-14 16:10:00,31
"WOR",2017,84,0.013,2017-04-15 17:50:00,2017-04-15 19:25:00,96
"WOR",2017,92,0.03,2017-04-30 09:55:00,2017-04-30 20:00:00,606
"WOR",2017,94,0.008,2017-05-01 03:10:00,2017-05-01 04:50:00,101
"WOR",2017,96,0.021,2017-05-10 05:10:00,2017-05-10 12:55:00,466
"WOR",2017,98,0.012,2017-05-16 21:45:00,2017-05-17 00:00:00,136
"WOR",2017,100,0.008,2017-05-17 15:25:00,2017-05-17 16:45:00,81
"WOR",2017,102,0.014,2017-05-19 00:20:00,2017-05-19 09:10:00,531
"WOR",2017,110,0.007,2017-05-27 12:15:00,2017-05-27 14:25:00,131
"WOR",2017,112,0.025,2017-06-14 01:00:00,2017-06-14 10:00:00,541
"WOR",2017,118,0.007,2017-06-28 03:50:00,2017-06-28 06:05:00,136
"WOR",2017,122,0.034,2017-07-20 21:40:00,2017-07-20 22:20:00,41
"WOR",2017,124,0.008,2017-07-26 15:30:00,2017-07-26 15:50:00,21
"WOR",2017,126,0.017,2017-08-01 22:30:00,2017-08-01 23:00:00,31
"WOR",2017,130,0.017,2017-08-14 05:15:00,2017-08-14 06:30:00,76
"WOR",2017,136,0.009,2017-08-21 04:30:00,2017-08-21 06:15:00,106
"WOR",2017,138,0.019,2017-08-21 13:35:00,2017-08-21 18:05:00,271
"WOR",2017,142,0.015,2017-09-16 23:10:00,2017-09-17 01:15:00,126
"WOR",2017,146,0.008,2017-09-25 15:45:00,2017-09-25 19:20:00,216
"WOR",2017,148,0.01,2017-10-10 08:45:00,2017-10-10 11:55:00,191
"WOR",2017,150,0.023,2017-10-13 09:15:00,2017-10-13 11:35:00,141
"WOR",2017,152,0.011,2017-10-14 07:20:00,2017-10-14 16:00:00,521
"WOR",2018,4,0.037,2018-05-01 17:05:00,2018-05-01 22:55:00,351
"WOR",2018,8,0.023,2018-05-03 12:20:00,2018-05-03 19:10:00,411
"WOR",2018,12,0.09906,2018-06-06 17:00:00,2018-08-16 20:00:00,102421
"WOR",2018,16,0.02,2018-08-28 13:00:00,2018-08-28 19:45:00,406
"WOR",2018,18,0.016,2018-08-31 06:25:00,2018-08-31 07:35:00,71
"WOR",2018,20,0.007,2018-09-01 04:50:00,2018-09-01 05:15:00,26
"WOR",2018,22,0.04,2018-09-01 19:35:00,2018-09-02 00:55:00,321
"WOR",2018,24,0.009,2018-09-02 11:20:00,2018-09-02 11:55:00,36
"WOR",2018,28,0.017,2018-09-04 17:55:00,2018-09-04 20:10:00,136
"WOR",2018,30,0.011,2018-09-05 03:40:00,2018-09-05 10:50:00,431
"WOR",2018,32,0.007,2018-09-18 13:05:00,2018-09-18 15:05:00,121
"WOR",2018,34,0.009,2018-09-19 08:45:00,2018-09-19 09:10:00,26
"WOR",2018,38,0.012,2018-09-20 21:50:00,2018-09-20 23:10:00,81
"WOR",2018,40,0.026,2018-09-25 10:40:00,2018-09-25 11:55:00,76
"WOR",2018,44,0.026,2018-09-30 20:20:00,2018-10-01 12:45:00,986
"WOR",2018,58,0.037,2018-05-01 17:05:00,2018-05-01 22:55:00,351
"WOR",2018,62,0.023,2018-05-03 12:20:00,2018-05-03 19:10:00,411
"WOR",2018,66,0.09906,2018-06-06 17:00:00,2018-08-16 20:00:00,102421
"WOR",2018,70,0.02,2018-08-28 13:00:00,2018-08-28 19:45:00,406
"WOR",2018,72,0.016,2018-08-31 06:25:00,2018-08-31 07:35:00,71
"WOR",2018,74,0.007,2018-09-01 04:50:00,2018-09-01 05:15:00,26
"WOR",2018,76,0.04,2018-09-01 19:35:00,2018-09-02 00:55:00,321
"WOR",2018,78,0.009,2018-09-02 11:20:00,2018-09-02 11:55:00,36
"WOR",2018,82,0.017,2018-09-04 17:55:00,2018-09-04 20:10:00,136
"WOR",2018,84,0.011,2018-09-05 03:40:00,2018-09-05 10:50:00,431
"WOR",2018,86,0.007,2018-09-18 13:05:00,2018-09-18 15:05:00,121
"WOR",2018,88,0.009,2018-09-19 08:45:00,2018-09-19 09:10:00,26
"WOR",2018,92,0.012,2018-09-20 21:50:00,2018-09-20 23:10:00,81
"WOR",2018,94,0.026,2018-09-25 10:40:00,2018-09-25 11:55:00,76
"WOR",2018,98,0.026,2018-09-30 20:20:00,2018-10-01 12:45:00,986
"WOR",2019,2,0.012,2019-04-07 16:10:00,2019-04-07 16:30:00,21
"WOR",2019,16,0.007,2019-04-30 11:00:00,2019-04-30 19:20:00,501
"WOR",2019,20,0.007,2019-05-08 04:45:00,2019-05-08 12:25:00,461
"WOR",2019,22,0.01,2019-05-14 07:55:00,2019-05-14 09:25:00,91
"WOR",2019,24,0.016,2019-05-17 03:30:00,2019-05-17 10:05:00,396
"WOR",2019,26,0.014,2019-05-18 17:40:00,2019-05-19 00:45:00,426
"WOR",2019,28,0.016,2019-05-21 13:20:00,2019-05-21 18:35:00,316
"WOR",2019,30,0.057,2019-05-23 23:40:00,2019-05-24 07:25:00,466
"WOR",2019,34,0.014,2019-05-28 07:35:00,2019-05-28 08:55:00,81
"WOR",2019,42,0.021,2019-06-15 17:00:00,2019-06-15 18:05:00,66
"WOR",2019,44,0.029,2019-06-21 06:20:00,2019-06-21 08:45:00,146
"WOR",2019,48,0.01,2019-06-22 21:40:00,2019-06-22 23:50:00,131
"WOR",2019,52,0.015,2019-07-02 11:25:00,2019-07-02 21:55:00,631
"WOR",2019,54,0.014,2019-07-03 04:50:00,2019-07-03 05:45:00,56
"WOR",2019,56,0.021,2019-07-03 16:15:00,2019-07-03 16:50:00,36
"WOR",2019,62,0.017,2019-07-16 05:10:00,2019-07-16 05:35:00,26
"WOR",2019,66,0.012,2019-07-17 10:55:00,2019-07-17 11:30:00,36
"WOR",2019,72,0.01,2019-08-05 22:30:00,2019-08-05 22:35:00,6
"WOR",2019,78,0.011,2019-08-18 02:45:00,2019-08-18 05:15:00,151
"WOR",2019,80,0.013,2019-08-20 05:00:00,2019-08-20 05:15:00,16
"WOR",2019,84,0.007,2019-08-29 06:40:00,2019-08-29 07:15:00,36
"WOR",2019,90,0.037,2019-09-09 05:15:00,2019-09-09 06:10:00,56
"WOR",2019,92,0.021,2019-09-09 17:05:00,2019-09-09 18:45:00,101
"WOR",2019,96,0.016,2019-09-11 07:55:00,2019-09-11 10:25:00,151
"WOR",2019,98,0.007,2019-09-12 17:05:00,2019-09-12 17:45:00,41
"WOR",2019,100,0.007,2019-09-14 17:40:00,2019-09-14 17:50:00,11
"WOR",2019,106,0.01,2019-09-21 16:55:00,2019-09-21 18:45:00,111
"WOR",2019,110,0.007,2019-09-22 10:20:00,2019-09-22 11:00:00,41
"WOR",2019,114,0.01,2019-09-29 11:05:00,2019-09-29 16:05:00,301
"WOR",2019,116,0.022,2019-10-01 16:40:00,2019-10-02 00:00:00,441
"WOR",2019,120,0.012,2019-10-05 04:25:00,2019-10-05 11:00:00,396
"WOR",2019,122,0.008,2019-10-09 20:00:00,2019-10-09 21:55:00,116
"WOR",2019,124,0.02,2019-10-10 06:55:00,2019-10-10 18:40:00,706
"WOR",2019,128,0.036,2019-10-21 00:15:00,2019-10-21 06:45:00,391
"WOR",2019,132,0.012,2019-04-07 16:10:00,2019-04-07 16:30:00,21
"WOR",2019,146,0.007,2019-04-30 11:00:00,2019-04-30 19:20:00,501
"WOR",2019,150,0.007,2019-05-08 04:45:00,2019-05-08 12:25:00,461
"WOR",2019,152,0.01,2019-05-14 07:55:00,2019-05-14 09:25:00,91
"WOR",2019,154,0.016,2019-05-17 03:30:00,2019-05-17 10:05:00,396
"WOR",2019,156,0.014,2019-05-18 17:40:00,2019-05-19 00:45:00,426
"WOR",2019,158,0.016,2019-05-21 13:20:00,2019-05-21 18:35:00,316
"WOR",2019,160,0.057,2019-05-23 23:40:00,2019-05-24 07:25:00,466
"WOR",2019,164,0.014,2019-05-28 07:35:00,2019-05-28 08:55:00,81
"WOR",2019,172,0.021,2019-06-15 17:00:00,2019-06-15 18:05:00,66
"WOR",2019,174,0.029,2019-06-21 06:20:00,2019-06-21 08:45:00,146
"WOR",2019,178,0.01,2019-06-22 21:40:00,2019-06-22 23:50:00,131
"WOR",2019,182,0.015,2019-07-02 11:25:00,2019-07-02 21:55:00,631
"WOR",2019,184,0.014,2019-07-03 04:50:00,2019-07-03 05:45:00,56
"WOR",2019,186,0.021,2019-07-03 16:15:00,2019-07-03 16:50:00,36
"WOR",2019,192,0.017,2019-07-16 05:10:00,2019-07-16 05:35:00,26
"WOR",2019,196,0.012,2019-07-17 10:55:00,2019-07-17 11:30:00,36
"WOR",2019,202,0.01,2019-08-05 22:30:00,2019-08-05 22:35:00,6
"WOR",2019,208,0.011,2019-08-18 02:45:00,2019-08-18 05:15:00,151
"WOR",2019,210,0.013,2019-08-20 05:00:00,2019-08-20 05:15:00,16
"WOR",2019,214,0.007,2019-08-29 06:40:00,2019-08-29 07:15:00,36
"WOR",2019,220,0.037,2019-09-09 05:15:00,2019-09-09 06:10:00,56
"WOR",2019,222,0.021,2019-09-09 17:05:00,2019-09-09 18:45:00,101
"WOR",2019,226,0.016,2019-09-11 07:55:00,2019-09-11 10:25:00,151
"WOR",2019,228,0.007,2019-09-12 17:05:00,2019-09-12 17:45:00,41
"WOR",2019,230,0.007,2019-09-14 17:40:00,2019-09-14 17:50:00,11
"WOR",2019,236,0.01,2019-09-21 16:55:00,2019-09-21 18:45:00,111
"WOR",2019,240,0.007,2019-09-22 10:20:00,2019-09-22 11:00:00,41
"WOR",2019,244,0.01,2019-09-29 11:05:00,2019-09-29 16:05:00,301
"WOR",2019,246,0.022,2019-10-01 16:40:00,2019-10-02 00:00:00,441
"WOR",2019,250,0.012,2019-10-05 04:25:00,2019-10-05 11:00:00,396
"WOR",2019,252,0.008,2019-10-09 20:00:00,2019-10-09 21:55:00,116
"WOR",2019,254,0.02,2019-10-10 06:55:00,2019-10-10 18:40:00,706
"WOR",2019,258,0.036,2019-10-21 00:15:00,2019-10-21 06:45:00,391
"WOR",2020,14,0.02,2020-05-17 00:35:00,2020-05-17 02:30:00,116
"WOR",2020,16,0.016,2020-05-23 03:50:00,2020-05-23 07:00:00,191
"WOR",2020,18,0.007,2020-05-24 19:50:00,2020-05-25 04:25:00,516
"WOR",2020,20,0.024,2020-05-25 18:25:00,2020-05-25 19:10:00,46
"WOR",2020,22,0.008,2020-05-26 06:25:00,2020-05-26 07:15:00,51
"WOR",2020,24,0.011,2020-05-26 15:20:00,2020-05-26 16:15:00,56
"WOR",2020,38,0.011,2020-06-22 09:45:00,2020-06-22 13:05:00,201
"WOR",2020,40,0.007,2020-07-11 18:30:00,2020-07-11 18:35:00,6
"WOR",2020,42,0.042,2020-07-14 18:45:00,2020-07-14 19:30:00,46
"WOR",2020,50,0.008,2020-07-29 19:45:00,2020-07-29 19:55:00,11
"WOR",2020,54,0.011,2020-08-10 11:05:00,2020-08-10 11:25:00,21
"WOR",2020,56,0.014,2020-08-14 23:50:00,2020-08-15 00:10:00,21
"WOR",2020,64,0.012,2020-09-08 15:40:00,2020-09-08 17:30:00,111
"WOR",2020,66,0.018,2020-09-09 05:25:00,2020-09-09 15:35:00,611
"WOR",2020,78,0.007,2020-10-21 22:00:00,2020-10-22 05:50:00,471
"WOR",2020,80,0.011,2020-10-22 17:45:00,2020-10-22 22:35:00,291
"WOR",2020,94,0.02,2020-05-17 00:35:00,2020-05-17 02:30:00,116
"WOR",2020,96,0.016,2020-05-23 03:50:00,2020-05-23 07:00:00,191
"WOR",2020,98,0.007,2020-05-24 19:50:00,2020-05-25 04:25:00,516
"WOR",2020,100,0.024,2020-05-25 18:25:00,2020-05-25 19:10:00,46
"WOR",2020,102,0.008,2020-05-26 06:25:00,2020-05-26 07:15:00,51
"WOR",2020,104,0.01,2020-05-26 15:20:00,2020-05-26 16:15:00,56
"WOR",2020,118,0.011,2020-06-22 09:45:00,2020-06-22 13:05:00,201
"WOR",2020,120,0.007,2020-07-11 18:30:00,2020-07-11 18:35:00,6
"WOR",2020,122,0.042,2020-07-14 18:45:00,2020-07-14 19:30:00,46
"WOR",2020,130,0.008,2020-07-29 19:45:00,2020-07-29 19:55:00,11
"WOR",2020,134,0.011,2020-08-10 11:05:00,2020-08-10 11:25:00,21
"WOR",2020,136,0.014,2020-08-14 23:50:00,2020-08-15 00:10:00,21
"WOR",2020,144,0.012,2020-09-08 15:40:00,2020-09-08 17:30:00,111
"WOR",2020,146,0.018,2020-09-09 05:25:00,2020-09-09 15:35:00,611
"WOR",2020,158,0.007,2020-10-21 22:00:00,2020-10-22 05:50:00,471
"WOR",2020,160,0.011,2020-10-22 17:45:00,2020-10-22 22:35:00,291
"WOR",2021,8,0.011,2021-05-08 19:55:00,2021-05-09 02:50:00,416
"WOR",2021,14,0.007,2021-05-15 16:00:00,2021-05-15 16:15:00,16
"WOR",2021,22,0.013,2021-05-20 18:15:00,2021-05-20 21:50:00,216
"WOR",2021,26,0.009,2021-05-27 07:10:00,2021-05-27 08:25:00,76
"WOR",2021,32,0.01,2021-06-20 05:35:00,2021-06-20 06:45:00,71
"WOR",2021,34,0.007,2021-06-22 19:40:00,2021-06-23 01:10:00,331
"WOR",2021,38,0.018,2021-07-09 03:10:00,2021-07-09 13:45:00,636
"WOR",2021,46,0.02,2021-07-30 20:05:00,2021-07-31 02:05:00,361
"WOR",2021,50,0.007,2021-08-09 01:05:00,2021-08-09 01:40:00,36
"WOR",2021,52,0.014,2021-08-20 23:25:00,2021-08-21 00:45:00,81
"WOR",2021,58,0.025,2021-08-28 03:20:00,2021-08-28 04:30:00,71
"WOR",2021,62,0.019,2021-08-30 23:20:00,2021-08-31 01:25:00,126
"WOR",2021,64,0.01,2021-09-03 03:15:00,2021-09-03 03:40:00,26
"WOR",2021,76,0.011,2021-05-08 19:55:00,2021-05-09 02:50:00,416
"WOR",2021,82,0.007,2021-05-15 16:00:00,2021-05-15 16:15:00,16
"WOR",2021,90,0.013,2021-05-20 18:15:00,2021-05-20 21:50:00,216
"WOR",2021,94,0.009,2021-05-27 07:10:00,2021-05-27 08:25:00,76
"WOR",2021,100,0.01,2021-06-20 05:35:00,2021-06-20 06:45:00,71
"WOR",2021,102,0.007,2021-06-22 19:40:00,2021-06-23 01:10:00,331
"WOR",2021,106,0.018,2021-07-09 03:10:00,2021-07-09 13:45:00,636
"WOR",2021,114,0.02,2021-07-30 20:05:00,2021-07-31 02:05:00,361
"WOR",2021,118,0.007,2021-08-09 01:05:00,2021-08-09 01:40:00,36
"WOR",2021,120,0.014,2021-08-20 23:25:00,2021-08-21 00:45:00,81
"WOR",2021,126,0.025,2021-08-28 03:20:00,2021-08-28 04:30:00,71
"WOR",2021,130,0.019,2021-08-30 23:20:00,2021-08-31 01:25:00,126
"WOR",2021,132,0.01,2021-09-03 03:15:00,2021-09-03 03:40:00,26
=======
"Year","SiteID","rf_event","rain_mm","rain_hr","rf_rate","eventStart","eventEnd"
2016,"ARM",1,8,0.6,13.3333333333333,2016-03-15 01:55:00,2016-03-15 02:30:00
2016,"ARM",2,11,1.01666666666667,10.8196721311475,2016-03-23 17:25:00,2016-03-23 18:25:00
2016,"ARM",3,34,6.01666666666667,5.65096952908587,2016-04-20 05:20:00,2016-04-20 11:20:00
2016,"ARM",4,6,4.01666666666667,1.49377593360996,2016-04-24 18:00:00,2016-04-24 22:00:00
2016,"ARM",5,11,3.85,2.85714285714286,2016-04-27 00:55:00,2016-04-27 04:45:00
2016,"ARM",6,33,2.51666666666667,13.112582781457,2016-04-27 16:20:00,2016-04-27 18:50:00
2016,"ARM",7,33,6.01666666666667,5.48476454293629,2016-04-30 03:45:00,2016-04-30 09:45:00
2016,"ARM",8,25,5.68333333333333,4.39882697947214,2016-05-09 02:05:00,2016-05-09 07:45:00
2016,"ARM",9,10,1.6,6.25,2016-05-09 21:45:00,2016-05-09 23:20:00
2016,"ARM",10,16,0.766666666666667,20.8695652173913,2016-05-11 08:05:00,2016-05-11 08:50:00
2016,"ARM",11,3,0.1,30,2016-05-24 01:30:00,2016-05-24 01:35:00
2016,"ARM",12,6,4.18333333333333,1.43426294820717,2016-05-25 02:45:00,2016-05-25 06:55:00
2016,"ARM",13,12,2.01666666666667,5.9504132231405,2016-05-26 00:30:00,2016-05-26 02:30:00
2016,"ARM",14,51,3.43333333333333,14.8543689320388,2016-05-26 16:00:00,2016-05-26 19:25:00
2016,"ARM",15,7,3.85,1.81818181818182,2016-05-27 22:55:00,2016-05-28 02:45:00
2016,"ARM",16,4,0.35,11.4285714285714,2016-06-03 20:00:00,2016-06-03 20:20:00
2016,"ARM",17,21,2.01666666666667,10.4132231404959,2016-06-20 15:30:00,2016-06-20 17:30:00
2016,"ARM",18,16,1.1,14.5454545454545,2016-06-26 01:50:00,2016-06-26 02:55:00
2016,"ARM",19,7,4.26666666666667,1.640625,2016-07-02 06:20:00,2016-07-02 10:35:00
2016,"ARM",20,21,3.6,5.83333333333333,2016-07-07 02:05:00,2016-07-07 05:40:00
2016,"ARM",21,29,2.26666666666667,12.7941176470588,2016-07-11 22:20:00,2016-07-12 00:35:00
2016,"ARM",22,56,5.01666666666667,11.1627906976744,2016-07-18 00:50:00,2016-07-18 05:50:00
2016,"ARM",23,9,0.433333333333333,20.7692307692308,2016-07-19 13:10:00,2016-07-19 13:35:00
2016,"ARM",24,4,0.183333333333333,21.8181818181818,2016-07-31 05:20:00,2016-07-31 05:30:00
2016,"ARM",25,3,3.68333333333333,0.81447963800905,2016-08-01 05:00:00,2016-08-01 08:40:00
2016,"ARM",26,18,3.18333333333333,5.65445026178011,2016-08-11 20:30:00,2016-08-11 23:40:00
2016,"ARM",27,26,0.683333333333333,38.0487804878049,2016-08-23 23:00:00,2016-08-23 23:40:00
2016,"ARM",28,4,0.183333333333333,21.8181818181818,2016-08-28 17:25:00,2016-08-28 17:35:00
2016,"ARM",29,3,0.516666666666667,5.80645161290323,2016-08-29 07:45:00,2016-08-29 08:15:00
2016,"ARM",30,19,6.51666666666667,2.9156010230179,2016-08-29 16:40:00,2016-08-29 23:10:00
2016,"ARM",31,3,0.433333333333333,6.92307692307692,2016-09-04 14:10:00,2016-09-04 14:35:00
2016,"ARM",32,16,2.51666666666667,6.35761589403974,2016-09-07 08:55:00,2016-09-07 11:25:00
2016,"ARM",33,12,3.1,3.87096774193548,2016-09-09 15:15:00,2016-09-09 18:20:00
2016,"ARM",34,10,0.683333333333333,14.6341463414634,2016-09-13 01:50:00,2016-09-13 02:30:00
2016,"ARM",35,47,2.1,22.3809523809524,2016-09-16 00:15:00,2016-09-16 02:20:00
2016,"ARM",36,51,8.68333333333333,5.87332053742802,2016-10-04 13:50:00,2016-10-04 22:30:00
2016,"ARM",37,8,8.01666666666667,0.997920997920998,2016-10-06 11:30:00,2016-10-06 19:30:00
2016,"ARM",38,14,0.766666666666667,18.2608695652174,2016-11-02 03:55:00,2016-11-02 04:40:00
2016,"ARM",39,6,0.266666666666667,22.5,2016-07-31 05:15:00,2016-07-31 05:30:00
2016,"ARM",40,5,3.76666666666667,1.32743362831858,2016-08-01 04:55:00,2016-08-01 08:40:00
2016,"ARM",41,37,3.26666666666667,11.3265306122449,2016-08-11 20:30:00,2016-08-11 23:45:00
2017,"ARM",1,20,1.35,14.8148148148148,2017-04-14 12:55:00,2017-04-14 14:15:00
2017,"ARM",2,8,0.766666666666667,10.4347826086957,2017-04-18 08:55:00,2017-04-18 09:40:00
2017,"ARM",3,6,4.76666666666667,1.25874125874126,2017-04-19 04:05:00,2017-04-19 08:50:00
2017,"ARM",4,18,8.1,2.22222222222222,2017-04-30 08:55:00,2017-04-30 17:00:00
2017,"ARM",5,4,2.1,1.9047619047619,2017-05-01 01:10:00,2017-05-01 03:15:00
2017,"ARM",6,28,4.35,6.4367816091954,2017-05-10 06:50:00,2017-05-10 11:10:00
2017,"ARM",7,50,19.6,2.55102040816327,2017-05-16 20:00:00,2017-05-17 15:35:00
2017,"ARM",8,19,2.43333333333333,7.80821917808219,2017-05-18 22:25:00,2017-05-19 00:50:00
2017,"ARM",9,24,10.6833333333333,2.24648985959438,2017-05-19 21:40:00,2017-05-20 08:20:00
2017,"ARM",10,9,1.18333333333333,7.6056338028169,2017-05-27 09:10:00,2017-05-27 10:20:00
2017,"ARM",11,9,0.183333333333333,49.0909090909091,2017-06-02 03:40:00,2017-06-02 03:50:00
2017,"ARM",12,35,8.68333333333333,4.03071017274472,2017-06-14 00:10:00,2017-06-14 08:50:00
2017,"ARM",13,3,1.26666666666667,2.36842105263158,2017-06-15 22:00:00,2017-06-15 23:15:00
2017,"ARM",14,55,0.516666666666667,106.451612903226,2017-06-16 20:50:00,2017-06-16 21:20:00
2017,"ARM",15,14,0.516666666666667,27.0967741935484,2017-06-23 00:40:00,2017-06-23 01:10:00
2017,"ARM",16,6,1.68333333333333,3.56435643564356,2017-06-28 02:55:00,2017-06-28 04:35:00
2017,"ARM",17,3,0.1,30,2017-08-03 06:20:00,2017-08-03 06:25:00
2017,"ARM",18,24,1.01666666666667,23.6065573770492,2017-08-15 10:10:00,2017-08-15 11:10:00
2017,"ARM",19,22,0.266666666666667,82.5,2017-08-16 10:20:00,2017-08-16 10:35:00
2017,"ARM",20,13,1.51666666666667,8.57142857142857,2017-08-20 02:40:00,2017-08-20 04:10:00
2017,"ARM",21,75,6.26666666666667,11.968085106383,2017-08-21 02:20:00,2017-08-21 08:35:00
2017,"ARM",22,13,4.43333333333333,2.93233082706767,2017-08-21 18:05:00,2017-08-21 22:30:00
2017,"ARM",23,5,0.6,8.33333333333333,2017-08-25 08:15:00,2017-08-25 08:50:00
2017,"ARM",24,21,1.6,13.125,2017-09-16 22:35:00,2017-09-17 00:10:00
2017,"ARM",25,5,0.85,5.88235294117647,2017-09-18 08:10:00,2017-09-18 09:00:00
2017,"ARM",26,29,4.43333333333333,6.54135338345865,2017-09-25 12:50:00,2017-09-25 17:15:00
2017,"ARM",27,11,8.51666666666667,1.29158512720157,2017-10-02 03:10:00,2017-10-02 11:40:00
2017,"ARM",28,6,7.01666666666667,0.855106888361045,2017-10-05 10:25:00,2017-10-05 17:25:00
2017,"ARM",29,35,13.35,2.62172284644195,2017-10-06 21:45:00,2017-10-07 11:05:00
2017,"ARM",30,16,2.6,6.15384615384615,2017-10-10 02:55:00,2017-10-10 05:30:00
2017,"ARM",31,11,3.51666666666667,3.12796208530806,2017-10-14 06:55:00,2017-10-14 10:25:00
2017,"ARM",32,4,0.1,40,2017-10-21 03:35:00,2017-10-21 03:40:00
2017,"ARM",33,6,0.266666666666667,22.5,2017-10-21 16:15:00,2017-10-21 16:30:00
2018,"ARM",1,10,0.85,11.7647058823529,2018-05-01 19:45:00,2018-05-01 20:35:00
2018,"ARM",2,21,1.1,19.0909090909091,2018-05-02 19:40:00,2018-05-02 20:45:00
2018,"ARM",3,13,1.43333333333333,9.06976744186047,2018-05-03 16:20:00,2018-05-03 17:45:00
2018,"ARM",4,3,0.266666666666667,11.25,2018-05-11 06:40:00,2018-05-11 06:55:00
2018,"ARM",5,3,0.766666666666667,3.91304347826087,2018-05-14 03:45:00,2018-05-14 04:30:00
2018,"ARM",6,10,2.01666666666667,4.95867768595041,2018-05-29 17:00:00,2018-05-29 19:00:00
2018,"ARM",7,56,3.68333333333333,15.2036199095023,2018-06-02 01:45:00,2018-06-02 05:25:00
2018,"ARM",8,12,1.85,6.48648648648649,2018-06-10 07:05:00,2018-06-10 08:55:00
2018,"ARM",9,6,0.433333333333333,13.8461538461538,2018-06-11 03:05:00,2018-06-11 03:30:00
2018,"ARM",10,11,1.1,10,2018-06-11 10:10:00,2018-06-11 11:15:00
2018,"ARM",11,24,1.35,17.7777777777778,2018-06-11 18:15:00,2018-06-11 19:35:00
2018,"ARM",12,6,1.26666666666667,4.73684210526316,2018-06-18 18:20:00,2018-06-18 19:35:00
2018,"ARM",13,32,7.51666666666667,4.25720620842572,2018-06-19 02:00:00,2018-06-19 09:30:00
2018,"ARM",14,3,0.1,30,2018-06-21 18:20:00,2018-06-21 18:25:00
2018,"ARM",15,12,0.433333333333333,27.6923076923077,2018-06-24 18:20:00,2018-06-24 18:45:00
2018,"ARM",16,14,7.93333333333333,1.76470588235294,2018-06-25 13:35:00,2018-06-25 21:30:00
2018,"ARM",17,3,0.183333333333333,16.3636363636364,2018-06-28 10:50:00,2018-06-28 11:00:00
2018,"ARM",18,25,8.18333333333333,3.05498981670061,2018-06-30 18:00:00,2018-07-01 02:10:00
2018,"ARM",19,4,3.93333333333333,1.01694915254237,2018-07-13 15:45:00,2018-07-13 19:40:00
2018,"ARM",20,4,0.433333333333333,9.23076923076923,2018-07-28 07:10:00,2018-07-28 07:35:00
2018,"ARM",21,3,0.266666666666667,11.25,2018-08-07 03:55:00,2018-08-07 04:10:00
2018,"ARM",22,38,3.1,12.258064516129,2018-08-14 20:15:00,2018-08-14 23:20:00
2018,"ARM",23,10,1.18333333333333,8.45070422535211,2018-08-16 07:40:00,2018-08-16 08:50:00
2018,"ARM",24,144,13.1833333333333,10.9228824273072,2018-08-19 18:25:00,2018-08-20 07:35:00
2018,"ARM",25,6,0.266666666666667,22.5,2018-08-20 15:10:00,2018-08-20 15:25:00
