"SiteID","Treatment","Year","eventid","flow","eventStart","eventEnd","flow_time"
"MCN","control",2021,18,21103.183,2021-07-10 03:55:00,2021-07-11 04:00:00,1446
"MCN","control",2021,20,27780.232,2021-07-14 23:15:00,2021-07-16 02:35:00,1641
"MCN","control",2021,22,3095.257,2021-07-31 01:50:00,2021-08-01 05:35:00,1666
"MCN","control",2021,24,437.444,2021-10-14 04:25:00,2021-10-15 03:00:00,1356
"MCN","control",2021,26,1685.318,2021-10-24 12:00:00,2021-10-26 11:45:00,2866
"MCN","treatment",2017,2,2052.34,2017-04-03 07:35:00,2017-04-06 08:25:00,4371
"MCN","treatment",2017,4,54.541,2017-04-10 01:55:00,2017-04-11 01:25:00,1411
"MCN","treatment",2017,6,18.085,2017-04-14 21:30:00,2017-04-15 08:05:00,636
"MCN","treatment",2017,8,46.935,2017-04-16 01:25:00,2017-04-17 00:10:00,1366
"MCN","treatment",2017,10,40.798,2017-04-19 02:20:00,2017-04-20 06:05:00,1666
"MCN","treatment",2017,12,188.627,2017-04-26 00:00:00,2017-04-27 06:00:00,1801
"MCN","treatment",2017,14,32339.671,2017-04-28 12:05:00,2017-05-01 21:35:00,4891
"MCN","treatment",2017,16,6.531,2017-05-08 12:55:00,2017-05-08 16:25:00,211
"MCN","treatment",2017,18,25209.069,2017-05-10 13:15:00,2017-05-11 13:30:00,1456
"MCN","treatment",2017,20,892.504,2017-05-19 02:25:00,2017-05-19 09:40:00,436
"MCN","treatment",2017,22,2.99,2017-05-26 08:00:00,2017-05-26 09:15:00,76
"MCN","treatment",2017,24,78.667,2017-06-15 23:40:00,2017-06-16 09:15:00,576
"MCN","treatment",2017,26,8.348,2017-06-16 23:00:00,2017-06-17 00:20:00,81
"MCN","treatment",2017,28,33.79,2017-06-17 17:40:00,2017-06-18 07:45:00,846
"MCN","treatment",2017,30,52.854,2017-06-23 01:55:00,2017-06-23 10:00:00,486
"MCN","treatment",2017,32,11.851,2017-06-26 09:40:00,2017-06-26 12:05:00,146
"MCN","treatment",2017,34,42.964,2017-06-28 07:55:00,2017-06-28 14:25:00,391
"MCN","treatment",2017,36,107.729,2017-07-26 22:10:00,2017-07-27 12:30:00,861
"MCN","treatment",2017,38,267.929,2017-10-14 08:05:00,2017-10-15 13:35:00,1771
"MCN","treatment",2017,40,544.925,2017-10-21 20:10:00,2017-10-23 00:20:00,1691
"MCN","treatment",2018,2,3686.862,2018-05-02 22:00:00,2018-05-04 21:15:00,2836
"MCN","treatment",2018,4,5337.326,2018-05-12 08:00:00,2018-05-13 10:10:00,1571
"MCN","treatment",2018,6,2678.195,2018-05-15 05:05:00,2018-05-16 05:10:00,1446
"MCN","treatment",2018,8,11209.275,2018-05-21 01:55:00,2018-05-21 17:00:00,906
"MCN","treatment",2018,10,1705.19,2018-06-02 06:50:00,2018-06-02 09:45:00,176
"MCN","treatment",2018,12,274.802,2018-06-06 20:15:00,2018-06-07 20:20:00,1446
"MCN","treatment",2018,14,6050.478,2018-06-11 04:45:00,2018-06-12 23:15:00,2551
"MCN","treatment",2018,16,517.853,2018-06-14 11:30:00,2018-06-15 11:45:00,1456
"MCN","treatment",2018,18,363.225,2018-06-19 12:25:00,2018-06-20 22:15:00,2031
"MCN","treatment",2018,20,3768.07,2018-06-24 16:00:00,2018-06-26 19:15:00,3076
"MCN","treatment",2018,22,0.562,2018-06-27 10:25:00,2018-06-27 10:40:00,16
"MCN","treatment",2018,24,38.885,2018-06-28 13:05:00,2018-06-29 10:30:00,1286
"MCN","treatment",2018,26,30150.703,2018-06-30 22:05:00,2018-07-01 06:50:00,526
"MCN","treatment",2018,28,1075.784,2018-07-29 01:40:00,2018-07-30 02:50:00,1511
"MCN","treatment",2018,30,107.223,2018-08-15 18:20:00,2018-08-16 04:40:00,621
"MCN","treatment",2018,32,688.829,2018-09-05 13:00:00,2018-09-07 13:00:00,2881
"MCN","treatment",2018,34,94437.182,2018-10-05 22:25:00,2018-10-09 21:55:00,5731
"MCN","treatment",2019,2,2986.13,2019-04-29 03:35:00,2019-04-29 13:25:00,591
"MCN","treatment",2019,4,948.493,2019-04-30 06:15:00,2019-05-01 00:00:00,1066
"MCN","treatment",2019,6,5.149,2019-05-06 19:35:00,2019-05-06 21:35:00,121
"MCN","treatment",2019,8,3.282,2019-05-07 17:45:00,2019-05-07 19:30:00,106
"MCN","treatment",2019,10,284.179,2019-05-08 08:45:00,2019-05-08 21:30:00,766
"MCN","treatment",2019,12,16.715,2019-05-17 05:55:00,2019-05-17 12:45:00,411
"MCN","treatment",2019,14,2160.719,2019-05-18 17:30:00,2019-05-19 10:05:00,996
"MCN","treatment",2019,16,13044.589,2019-05-20 20:45:00,2019-05-22 01:20:00,1716
"MCN","treatment",2019,18,4892.197,2019-05-24 03:20:00,2019-05-24 21:25:00,1086
"MCN","treatment",2019,20,70078.567,2019-05-25 19:25:00,2019-05-29 15:25:00,5521
"MCN","treatment",2019,22,45.77,2019-06-19 03:25:00,2019-06-19 21:25:00,1081
"MCN","treatment",2019,24,23.053,2019-06-21 08:05:00,2019-06-21 13:25:00,321
"MCN","treatment",2019,26,1467.42,2019-06-22 09:10:00,2019-06-23 08:50:00,1421
"MCN","treatment",2019,28,7911.214,2019-06-25 17:30:00,2019-06-26 14:25:00,1256
"MCN","treatment",2019,30,134.788,2019-07-17 13:25:00,2019-07-17 13:45:00,21
"MCN","treatment",2019,32,673.846,2019-08-18 06:10:00,2019-08-19 07:45:00,1536
"MCN","treatment",2019,34,9198.879,2019-08-20 06:40:00,2019-08-20 23:50:00,1031
"MCN","treatment",2019,36,97.985,2019-09-22 01:35:00,2019-09-23 11:20:00,2026
"MCN","treatment",2019,38,1028.039,2019-09-28 19:00:00,2019-09-29 16:00:00,1261
"MCN","treatment",2019,40,11329.139,2019-10-01 21:05:00,2019-10-03 11:15:00,2291
"MCN","treatment",2019,42,13.795,2019-10-05 11:30:00,2019-10-05 18:25:00,416
"MCN","treatment",2019,44,8397.35,2019-10-10 00:30:00,2019-10-10 21:25:00,1256
"MCN","treatment",2019,46,350.061,2019-10-21 02:50:00,2019-10-21 09:25:00,396
"MCN","treatment",2020,2,400.8,2020-03-28 00:45:00,2020-03-28 20:30:00,1186
"MCN","treatment",2020,4,54.476,2020-05-05 16:50:00,2020-05-06 16:45:00,1436
"MCN","treatment",2020,6,26057.42,2020-05-14 05:55:00,2020-05-15 13:50:00,1916
"MCN","treatment",2020,8,3730.794,2020-05-17 02:35:00,2020-05-18 03:30:00,1496
"MCN","treatment",2020,10,92.223,2020-05-23 02:05:00,2020-05-24 04:55:00,1611
"MCN","treatment",2020,12,6.494,2020-05-24 20:45:00,2020-05-24 22:05:00,81
"MCN","treatment",2020,14,12433.992,2020-05-25 18:00:00,2020-05-26 17:10:00,1391
"MCN","treatment",2020,16,1.428,2020-05-27 09:45:00,2020-05-27 11:10:00,86
"MCN","treatment",2020,18,9572.248,2020-05-28 05:35:00,2020-05-28 09:50:00,256
"MCN","treatment",2020,20,2.06,2020-05-29 04:40:00,2020-05-29 06:00:00,81
"MCN","treatment",2020,22,0.507,2020-06-05 05:40:00,2020-06-05 05:50:00,11
"MCN","treatment",2020,24,0.278,2020-06-09 10:40:00,2020-06-09 10:45:00,6
"MCN","treatment",2020,26,19469.393,2020-06-09 23:10:00,2020-06-11 08:55:00,2026
"MCN","treatment",2020,28,1.58,2020-06-22 06:40:00,2020-06-22 07:55:00,76
"MCN","treatment",2020,30,0.775,2020-06-28 08:50:00,2020-06-28 09:20:00,31
"MCN","treatment",2021,2,1258.642,2021-05-09 02:30:00,2021-05-09 08:25:00,356
"MCN","treatment",2021,4,52.575,2021-05-15 06:00:00,2021-05-16 05:50:00,1431
"MCN","treatment",2021,6,103.544,2021-05-16 23:30:00,2021-05-18 13:00:00,2251
"MCN","treatment",2021,8,6.445,2021-05-20 16:25:00,2021-05-20 17:15:00,51
"MCN","treatment",2021,10,3.503,2021-06-19 01:20:00,2021-06-19 02:25:00,66
"MCN","treatment",2021,12,3671.541,2021-06-24 21:15:00,2021-06-25 02:30:00,316
"MCN","treatment",2021,14,25017.192,2021-07-10 04:50:00,2021-07-10 23:15:00,1106
"MCN","treatment",2021,16,42031.947,2021-07-14 23:15:00,2021-07-16 02:35:00,1641
"MCN","treatment",2021,18,215.229,2021-07-31 04:55:00,2021-08-01 05:35:00,1481
"MCN","treatment",2021,20,4.995,2021-10-24 13:00:00,2021-10-25 00:00:00,661
"RHO","control",2016,2,1.832,2016-03-13 05:00:00,2016-03-13 23:20:00,1101
"RHO","control",2016,4,23.741,2016-03-15 15:55:00,2016-03-16 07:30:00,936
"RHO","control",2016,6,750.519,2016-03-30 20:30:00,2016-04-01 11:10:00,2321
"RHO","control",2016,8,0.027,2016-04-20 15:30:00,2016-04-20 15:35:00,6
"RHO","control",2016,10,0.063,2016-04-27 22:05:00,2016-04-27 22:50:00,46
"RHO","control",2016,12,0.409,2016-04-30 09:40:00,2016-05-01 15:40:00,1801
"RHO","control",2016,14,1172.206,2016-06-11 04:05:00,2016-06-12 04:55:00,1491
"RHO","control",2016,16,960.289,2016-06-14 19:50:00,2016-06-15 20:55:00,1506
"RHO","control",2016,18,219.198,2016-06-20 06:10:00,2016-06-21 06:15:00,1446
"RHO","control",2016,20,441.597,2016-06-21 19:45:00,2016-06-22 22:25:00,1601
"RHO","control",2016,22,805.889,2016-06-26 02:15:00,2016-06-27 03:05:00,1491
"RHO","control",2016,24,442.36,2016-06-30 16:55:00,2016-07-01 17:00:00,1446
"RHO","control",2016,26,308.4,2016-07-07 06:15:00,2016-07-08 07:35:00,1521
"RHO","control",2016,28,519.111,2016-07-10 13:25:00,2016-07-13 00:55:00,3571
"RHO","control",2016,30,798.702,2016-07-17 05:25:00,2016-07-20 12:30:00,4746
"RHO","control",2016,32,42.421,2016-08-04 19:10:00,2016-08-05 11:15:00,966
"RHO","control",2016,34,106.661,2016-08-11 20:35:00,2016-08-11 22:10:00,96
"RHO","control",2016,36,15.215,2016-08-17 04:50:00,2016-08-17 05:40:00,51
"RHO","control",2016,38,0.193,2016-09-09 16:15:00,2016-09-09 16:20:00,6
"RHO","control",2016,40,2803.962,2016-09-15 21:30:00,2016-09-16 12:35:00,906
"RHO","control",2016,42,235.925,2016-09-25 00:00:00,2016-09-25 00:40:00,41
"RHO","control",2016,44,100.378,2016-11-02 03:15:00,2016-11-03 04:10:00,1496
"RHO","control",2017,2,51.013,2017-03-29 22:20:00,2017-03-30 00:05:00,106
"RHO","control",2017,4,194.044,2017-04-30 17:15:00,2017-05-01 19:40:00,1586
"RHO","control",2017,6,391.23,2017-05-10 07:15:00,2017-05-10 15:00:00,466
"RHO","control",2017,8,1246.443,2017-05-17 00:40:00,2017-05-17 01:15:00,36
"RHO","control",2017,10,11445.721,2017-05-17 17:00:00,2017-05-21 01:50:00,4851
"RHO","control",2017,12,2008.112,2017-05-27 12:30:00,2017-05-27 15:50:00,201
"RHO","control",2017,14,1502.5,2017-06-16 23:15:00,2017-06-16 23:45:00,31
"RHO","control",2017,16,113.832,2017-06-19 14:20:00,2017-06-19 14:30:00,11
"RHO","control",2017,18,1.979,2017-06-20 13:10:00,2017-06-20 14:10:00,61
"RHO","control",2017,20,3.996,2017-07-22 05:30:00,2017-07-22 05:40:00,11
"RHO","control",2017,22,302.271,2017-08-14 07:20:00,2017-08-15 08:25:00,1506
"RHO","control",2017,24,75.531,2017-08-16 12:25:00,2017-08-16 22:40:00,616
"RHO","control",2017,26,365.4,2017-08-21 05:05:00,2017-08-22 02:55:00,1311
"RHO","control",2017,28,1008.371,2017-10-06 06:35:00,2017-10-07 11:45:00,1751
"RHO","control",2017,30,81.456,2017-10-10 13:00:00,2017-10-11 12:40:00,1421
"RHO","control",2017,32,777.717,2017-10-14 09:55:00,2017-10-15 17:30:00,1896
"RHO","control",2017,34,145.632,2017-10-21 20:50:00,2017-10-22 23:00:00,1571
"RHO","control",2018,2,758.573,2018-05-12 03:35:00,2018-05-12 12:00:00,506
"RHO","control",2018,4,8754.961,2018-06-19 01:50:00,2018-06-21 17:05:00,3796
"RHO","control",2018,6,15.278,2018-06-24 11:20:00,2018-06-24 22:25:00,666
"RHO","control",2018,8,40930.402,2018-06-25 17:15:00,2018-06-27 08:05:00,2331
"RHO","control",2018,10,35798.979,2018-06-30 20:00:00,2018-07-02 02:45:00,1846
"RHO","control",2018,12,161.602,2018-07-05 02:10:00,2018-07-05 07:25:00,316
"RHO","control",2018,14,66.969,2018-07-05 22:15:00,2018-07-06 01:25:00,191
"RHO","control",2018,16,854.509,2018-07-25 22:10:00,2018-07-26 22:10:00,1441
"RHO","control",2018,18,8033.684,2018-08-05 06:35:00,2018-08-07 20:10:00,3696
"RHO","control",2018,20,312.653,2018-08-15 09:30:00,2018-08-15 21:10:00,701
"RHO","control",2018,22,959.682,2018-08-20 02:40:00,2018-08-21 18:00:00,2361
"RHO","control",2018,24,130.314,2018-08-27 05:05:00,2018-08-27 19:00:00,836
"RHO","control",2018,26,83.642,2018-08-28 13:45:00,2018-08-29 02:35:00,771
"RHO","control",2018,28,117.977,2018-08-31 08:25:00,2018-09-01 07:15:00,1371
"RHO","control",2018,30,36056.416,2018-09-01 19:55:00,2018-09-06 03:00:00,6186
"RHO","control",2018,32,19228.113,2018-09-18 10:50:00,2018-09-21 23:55:00,5106
"RHO","control",2018,34,6835.727,2018-09-25 11:10:00,2018-09-25 20:45:00,576
"RHO","control",2018,36,544.876,2018-09-29 23:00:00,2018-10-02 14:25:00,3806
"RHO","control",2018,38,92.307,2018-10-03 20:35:00,2018-10-04 01:35:00,301
"RHO","control",2018,40,529.246,2018-10-05 21:05:00,2018-10-06 21:05:00,1441
"RHO","control",2018,42,8315.314,2018-10-08 03:55:00,2018-10-09 14:50:00,2096
"RHO","control",2019,2,51.179,2019-04-07 07:35:00,2019-04-08 09:10:00,1536
"RHO","control",2019,4,30.045,2019-04-10 02:25:00,2019-04-10 18:25:00,961
"RHO","control",2019,6,0.309,2019-04-17 16:30:00,2019-04-17 23:05:00,396
"RHO","control",2019,8,22.855,2019-05-08 08:05:00,2019-05-09 04:50:00,1246
"RHO","control",2019,10,6.894,2019-05-14 09:25:00,2019-05-14 19:20:00,596
"RHO","control",2019,12,28.405,2019-05-17 04:55:00,2019-05-17 16:35:00,701
"RHO","control",2019,14,269.517,2019-05-18 17:15:00,2019-05-19 07:20:00,846
"RHO","control",2019,16,3381.426,2019-05-21 13:10:00,2019-05-21 20:50:00,461
"RHO","control",2019,18,10573.189,2019-05-24 01:00:00,2019-05-24 11:30:00,631
"RHO","control",2019,20,1.841,2019-05-25 00:10:00,2019-05-25 00:20:00,11
"RHO","control",2019,22,738.565,2019-05-28 15:45:00,2019-05-29 03:25:00,701
"RHO","control",2019,24,0.207,2019-05-30 00:20:00,2019-05-30 00:55:00,36
"RHO","control",2019,26,1267.97,2019-06-03 22:05:00,2019-06-06 05:20:00,3316
"RHO","control",2019,28,1682.111,2019-06-15 17:55:00,2019-06-16 18:20:00,1466
"RHO","control",2019,30,39638.763,2019-06-21 08:00:00,2019-06-23 22:50:00,3771
"RHO","control",2019,32,49.424,2019-06-24 19:10:00,2019-06-24 20:10:00,61
"RHO","control",2019,34,1182.125,2019-06-28 09:50:00,2019-06-29 09:55:00,1446
"RHO","control",2019,36,1744.423,2019-07-03 03:05:00,2019-07-04 15:55:00,2211
"RHO","control",2019,38,284.601,2019-08-20 05:45:00,2019-08-20 06:35:00,51
"RHO","control",2019,40,23.028,2019-08-20 20:35:00,2019-08-21 06:15:00,581
"RHO","control",2019,42,7623.591,2019-10-01 05:35:00,2019-10-03 17:20:00,3586
"RHO","control",2019,44,4137.033,2019-10-05 07:35:00,2019-10-06 11:00:00,1646
"RHO","control",2019,46,6055.452,2019-10-10 08:24:00,2019-10-10 10:34:00,131
"RHO","control",2020,2,8.782,2020-03-28 04:50:00,2020-03-28 19:10:00,861
"RHO","control",2020,4,5091.656,2020-05-17 03:10:00,2020-05-18 03:50:00,1481
"RHO","control",2020,6,378.02,2020-05-23 04:35:00,2020-05-26 14:50:00,4936
"RHO","control",2020,8,2.734,2020-05-28 06:35:00,2020-05-28 06:40:00,6
"RHO","control",2020,10,342.835,2020-06-03 05:05:00,2020-06-03 05:30:00,26
"RHO","control",2020,12,2085.566,2020-06-09 13:05:00,2020-06-09 15:25:00,141
"RHO","control",2020,14,2327.317,2020-06-10 06:45:00,2020-06-10 12:55:00,371
"RHO","control",2020,16,480.141,2020-06-19 17:40:00,2020-06-20 16:50:00,1391
"RHO","control",2020,18,185.925,2020-06-22 10:45:00,2020-06-22 21:10:00,626
"RHO","control",2020,20,333.782,2020-06-26 06:35:00,2020-06-27 08:05:00,1531
"RHO","control",2020,22,0.057,2020-07-11 18:10:00,2020-07-11 18:10:00,1
"RHO","control",2020,24,3.748,2020-07-14 17:15:00,2020-07-14 21:15:00,241
"RHO","control",2020,26,37.279,2020-07-21 21:55:00,2020-07-22 17:15:00,1161
"RHO","control",2020,28,28.153,2020-08-10 11:40:00,2020-08-11 11:45:00,1446
"RHO","control",2020,30,125.143,2020-09-07 23:30:00,2020-09-10 16:05:00,3876
"RHO","control",2020,32,73.706,2020-09-11 08:40:00,2020-09-12 22:40:00,2281
"RHO","control",2021,2,3056.672,2021-05-15 17:55:00,2021-05-16 18:10:00,1456
"RHO","control",2021,4,87.763,2021-05-20 04:20:00,2021-05-22 00:20:00,2641
"RHO","control",2021,6,98.596,2021-05-27 07:50:00,2021-05-28 05:45:00,1316
"RHO","control",2021,8,7402.286,2021-07-14 20:35:00,2021-07-14 22:05:00,91
"RHO","control",2021,10,275.65,2021-07-31 02:35:00,2021-08-01 02:40:00,1446
"RHO","control",2021,12,0.183,2021-08-05 11:05:00,2021-08-05 11:45:00,41
"RHO","control",2021,14,46.882,2021-09-03 04:20:00,2021-09-04 06:00:00,1541
"RHO","treatment",2016,2,16.254,2016-03-13 03:30:00,2016-03-14 02:45:00,1396
"RHO","treatment",2016,4,3.726,2016-03-15 15:00:00,2016-03-15 17:30:00,151
"RHO","treatment",2016,6,484.06,2016-03-30 20:45:00,2016-04-01 11:10:00,2306
"RHO","treatment",2016,8,5.263,2016-04-20 16:20:00,2016-04-21 03:35:00,676
"RHO","treatment",2016,10,0.543,2016-04-21 22:45:00,2016-04-22 01:45:00,181
"RHO","treatment",2016,12,0.308,2016-04-27 21:30:00,2016-04-27 21:55:00,26
"RHO","treatment",2016,14,7.948,2016-04-30 10:40:00,2016-04-30 18:10:00,451
"RHO","treatment",2016,16,110.999,2016-06-11 03:55:00,2016-06-11 10:20:00,386
"RHO","treatment",2016,18,20.35,2016-06-15 02:05:00,2016-06-15 08:30:00,386
"RHO","treatment",2016,20,6.517,2016-06-20 06:15:00,2016-06-20 08:40:00,146
"RHO","treatment",2016,22,93.297,2016-06-21 19:50:00,2016-06-22 12:20:00,991
"RHO","treatment",2016,24,201.717,2016-06-26 02:25:00,2016-06-27 03:05:00,1481
"RHO","treatment",2016,26,109.365,2016-06-30 16:50:00,2016-07-01 17:00:00,1451
"RHO","treatment",2016,28,11.119,2016-07-07 06:15:00,2016-07-07 09:15:00,181
"RHO","treatment",2016,30,11.665,2016-07-10 13:25:00,2016-07-10 21:00:00,456
"RHO","treatment",2016,32,47.238,2016-07-11 10:25:00,2016-07-12 08:55:00,1351
"RHO","treatment",2016,34,294.193,2016-07-17 05:25:00,2016-07-20 13:45:00,4821
"RHO","treatment",2016,36,13.091,2016-08-02 07:30:00,2016-08-02 12:05:00,276
"RHO","treatment",2016,38,66.012,2016-08-04 15:55:00,2016-08-05 09:10:00,1036
"RHO","treatment",2016,40,197.895,2016-08-11 05:10:00,2016-08-12 17:20:00,2171
"RHO","treatment",2016,42,26.111,2016-08-17 03:50:00,2016-08-17 06:20:00,151
"RHO","treatment",2016,44,39.935,2016-08-19 19:55:00,2016-08-20 09:20:00,806
"RHO","treatment",2016,46,19.673,2016-08-20 22:30:00,2016-08-21 06:15:00,466
"RHO","treatment",2016,48,10.82,2016-08-26 20:20:00,2016-08-27 06:40:00,621
"RHO","treatment",2016,50,139.794,2016-09-15 21:20:00,2016-09-16 06:30:00,551
"RHO","treatment",2016,52,5.611,2016-09-16 20:40:00,2016-09-16 23:35:00,176
"RHO","treatment",2016,54,25.275,2016-09-23 08:00:00,2016-09-23 13:25:00,326
"RHO","treatment",2016,56,16.384,2016-09-24 01:50:00,2016-09-24 09:55:00,486
"RHO","treatment",2016,58,121.267,2016-09-24 22:05:00,2016-09-26 02:10:00,1686
"RHO","treatment",2016,60,108.807,2016-10-05 00:10:00,2016-10-06 00:35:00,1466
"RHO","treatment",2016,62,6.99,2016-10-10 21:45:00,2016-10-11 01:45:00,241
"RHO","treatment",2016,64,3.104,2016-11-02 02:35:00,2016-11-02 04:20:00,106
"RHO","treatment",2017,2,359.755,2017-03-29 12:50:00,2017-03-30 11:05:00,1336
"RHO","treatment",2017,4,30.449,2017-04-03 09:15:00,2017-04-04 05:10:00,1196
"RHO","treatment",2017,6,367.116,2017-04-30 16:35:00,2017-05-01 09:25:00,1011
"RHO","treatment",2017,8,123.327,2017-05-10 06:00:00,2017-05-10 17:10:00,671
"RHO","treatment",2017,10,296.827,2017-05-17 00:40:00,2017-05-19 00:30:00,2871
"RHO","treatment",2017,12,0.706,2017-05-24 04:25:00,2017-05-24 04:50:00,26
"RHO","treatment",2017,14,839.92,2017-05-27 12:30:00,2017-05-27 15:30:00,181
"RHO","treatment",2017,16,627.016,2017-06-16 23:10:00,2017-06-17 00:50:00,101
"RHO","treatment",2017,18,5.649,2017-06-19 14:15:00,2017-06-19 15:15:00,61
"RHO","treatment",2017,20,3.51,2017-06-28 04:25:00,2017-06-28 07:20:00,176
"RHO","treatment",2017,22,57.247,2017-07-12 17:30:00,2017-07-13 12:55:00,1166
"RHO","treatment",2017,24,150.173,2017-07-20 22:20:00,2017-07-23 05:05:00,3286
"RHO","treatment",2017,26,816.639,2017-09-17 01:10:00,2017-09-19 12:25:00,3556
"RHO","treatment",2017,28,664.625,2017-09-25 19:05:00,2017-09-27 01:40:00,1836
"RHO","treatment",2017,30,47.893,2017-10-03 20:30:00,2017-10-04 21:45:00,1516
"RHO","treatment",2017,32,145.134,2017-10-06 02:30:00,2017-10-08 01:45:00,2836
"RHO","treatment",2017,34,56.364,2017-10-10 08:00:00,2017-10-11 12:40:00,1721
"RHO","treatment",2018,2,0.381,2018-05-01 23:10:00,2018-05-01 23:15:00,6
"RHO","treatment",2018,4,35.226,2018-05-03 20:15:00,2018-05-03 21:50:00,96
"RHO","treatment",2018,6,15755.143,2018-06-14 04:25:00,2018-06-15 00:30:00,1206
"RHO","treatment",2018,8,5.067,2018-06-19 01:20:00,2018-06-19 05:50:00,271
"RHO","treatment",2018,10,2520.362,2018-06-20 03:55:00,2018-06-20 21:40:00,1066
"RHO","treatment",2018,12,3.208,2018-06-21 16:30:00,2018-06-21 17:40:00,71
"RHO","treatment",2018,14,17.743,2018-06-24 11:50:00,2018-06-24 12:35:00,46
"RHO","treatment",2018,16,14650.939,2018-06-25 21:50:00,2018-06-27 05:10:00,1881
"RHO","treatment",2018,18,9258.3,2018-06-30 20:15:00,2018-07-01 13:30:00,1036
"RHO","treatment",2018,20,125.991,2018-07-05 01:40:00,2018-07-05 02:20:00,41
"RHO","treatment",2018,22,5127.146,2018-07-13 15:35:00,2018-07-14 23:15:00,1901
"RHO","treatment",2018,24,218.236,2018-07-25 22:05:00,2018-07-26 22:10:00,1446
"RHO","treatment",2018,26,2436.335,2018-08-05 06:20:00,2018-08-07 14:15:00,3356
"RHO","treatment",2018,28,2.718,2018-08-20 02:40:00,2018-08-20 04:50:00,131
"RHO","treatment",2018,30,1.642,2018-08-31 06:35:00,2018-08-31 09:15:00,161
"RHO","treatment",2018,32,2.655,2018-09-01 04:00:00,2018-09-01 06:15:00,136
"RHO","treatment",2018,34,5913.671,2018-09-01 20:00:00,2018-09-02 05:45:00,586
"RHO","treatment",2018,36,4106.091,2018-09-03 06:00:00,2018-09-03 19:25:00,806
"RHO","treatment",2018,38,1961.964,2018-09-04 18:35:00,2018-09-05 17:15:00,1361
"RHO","treatment",2018,40,4323.81,2018-09-18 10:40:00,2018-09-19 15:15:00,1716
"RHO","treatment",2018,42,1261.667,2018-09-20 22:30:00,2018-09-21 15:10:00,1001
"RHO","treatment",2018,44,3528.499,2018-09-25 11:10:00,2018-09-26 12:25:00,1516
"RHO","treatment",2018,46,131.975,2018-09-30 21:25:00,2018-09-30 23:55:00,151
"RHO","treatment",2018,48,56.701,2018-10-01 15:20:00,2018-10-01 19:25:00,246
"RHO","treatment",2018,50,231.64,2018-10-03 20:35:00,2018-10-03 22:10:00,96
"RHO","treatment",2018,52,922.349,2018-10-05 17:15:00,2018-10-06 03:50:00,636
"RHO","treatment",2018,54,6437.921,2018-10-08 03:55:00,2018-10-09 14:45:00,2091
"RHO","treatment",2019,2,647.804,2019-04-07 05:55:00,2019-04-08 17:05:00,2111
"RHO","treatment",2019,4,395.592,2019-04-10 01:35:00,2019-04-11 23:00:00,2726
"RHO","treatment",2019,6,1.389,2019-04-17 16:30:00,2019-04-17 16:45:00,16
"RHO","treatment",2019,8,0.789,2019-05-06 00:20:00,2019-05-06 00:45:00,26
"RHO","treatment",2019,10,0.035,2019-05-08 03:50:00,2019-05-08 03:50:00,1
"RHO","treatment",2019,12,0.216,2019-05-14 08:55:00,2019-05-14 09:25:00,31
"RHO","treatment",2019,14,244.87,2019-05-17 04:25:00,2019-05-17 18:50:00,866
"RHO","treatment",2019,16,2794.517,2019-05-18 17:00:00,2019-05-19 05:35:00,756
"RHO","treatment",2019,18,3238.151,2019-05-21 13:40:00,2019-05-21 23:25:00,586
"RHO","treatment",2019,20,7660.874,2019-05-24 02:25:00,2019-05-24 11:05:00,521
"RHO","treatment",2019,22,11.434,2019-05-24 23:50:00,2019-05-25 00:30:00,41
"RHO","treatment",2019,24,888.548,2019-05-28 15:35:00,2019-05-29 02:30:00,656
"RHO","treatment",2019,26,0.454,2019-06-03 22:05:00,2019-06-03 22:10:00,6
"RHO","treatment",2019,28,252.014,2019-06-05 06:55:00,2019-06-05 08:35:00,101
"RHO","treatment",2019,30,0.035,2019-06-06 03:35:00,2019-06-06 03:35:00,1
"RHO","treatment",2019,32,5592.628,2019-06-21 07:55:00,2019-06-23 21:25:00,3691
"RHO","treatment",2019,34,309.166,2019-06-24 19:15:00,2019-06-25 19:10:00,1436
"RHO","treatment",2019,36,4.156,2019-06-28 09:50:00,2019-06-28 12:05:00,136
"RHO","treatment",2019,38,410.733,2019-07-02 19:20:00,2019-07-03 04:10:00,531
"RHO","treatment",2019,40,27.424,2019-07-03 17:05:00,2019-07-04 09:35:00,991
"RHO","treatment",2019,42,7.444,2019-07-17 11:30:00,2019-07-17 15:25:00,236
"RHO","treatment",2019,44,268.188,2019-09-15 12:40:00,2019-09-15 17:20:00,281
"RHO","treatment",2019,46,277.847,2019-09-22 01:20:00,2019-09-22 06:55:00,336
"RHO","treatment",2019,48,196.23,2019-09-27 14:15:00,2019-09-28 12:45:00,1351
"RHO","treatment",2019,50,3695.449,2019-10-01 05:30:00,2019-10-03 17:15:00,3586
"RHO","treatment",2019,52,1554.822,2019-10-05 06:10:00,2019-10-06 09:55:00,1666
"RHO","treatment",2019,54,464.757,2019-10-09 21:20:00,2019-10-11 08:40:00,2121
"RHO","treatment",2019,56,361.224,2019-10-21 01:25:00,2019-10-22 11:50:00,2066
"RHO","treatment",2020,2,3.992,2020-03-28 03:45:00,2020-03-28 16:25:00,761
"RHO","treatment",2020,4,0.825,2020-05-13 16:40:00,2020-05-14 00:35:00,476
"RHO","treatment",2020,6,365.834,2020-05-14 14:50:00,2020-05-14 15:40:00,51
